Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Middle income,MIC,312137635870,300150437356,312904080496,334266843293,377766913740,415008741502,428833530307,441503743146,466834396963,521143639802,573022918978,617280136741,690814883675,875316640314,1119620176768,1234567874350,1336384126144,1501023970598,1626972191543,1942171219758,2289153486021,2588799413003,2556955841811,2474375758587,2503494024747,2637860379831,2725950251476,2787510665256,3006143573900,3104934432325,3549400309645,3798460031252,3769379408248,4011082245154,4359318406272,4876026404426,5330052508865,5644293852340,5471486665226,5343217505800,5832220849562,5905406963460,6016115403111,6776422314640,8046038356510,9592233765422,11404413242752,14109480660683,16933828714173,16555404821293,20154557259462,23825657402234,25456336153963,26949417332375,27956218907118,26539231023472,26707878448640,29355518486024,31284038166251,32087932735521,0
North Macedonia,MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699646643,4938775510,2436849341,2682456896,3556581986,4680078740,4651453634,3928975903,3756208791,3863743409,3772851420,3709637829,4018365247,4946292774,5682719260,6258600713,6861222331,8336478142,9909548410,9401731495,9407168702,10494632699,9745251126,10817712138,11362272837,10064515432,10672471860,11307058382,12683073866,12547040498,0
Mali,MLI,0,0,0,0,0,0,0,275494520,343771964,339913833,359772363,430096738,486617332,563683660,538747268,830710615,939227993,1049838492,1222702356,1595423285,1759690811,1538972158,1333754034,1297765448,1232932008,1392195933,1852163474,2090629722,2169040741,2181821902,2681912030,2724131545,2830673388,2818280876,2081846482,2706425298,2780422212,2697105694,2920358586,3439463140,2954129565,3465305993,3889758023,4703504466,5444474268,6247496491,6905876385,8145694631,9798741073,10190945007,10689167195,12995074801,12441946098,13242680704,14364859445,13104802016,14025944550,15365627045,17070758732,17279566718,0
Malta,MLT,0,0,0,0,0,0,0,0,0,0,250721821,264579879,295118249,345602025,376094108,474620439,527936988,625573345,793675169,1001300838,1250242107,1243469360,1234518125,1165771369,1101828568,1117835285,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910216,2709178326,2998570146,3720400496,3822882839,3793418472,4010571271,4121350758,4069515556,4088368961,4470446352,5448415539,6098092511,6416184235,6778324087,7925371458,9090406749,8696366868,9035932177,9638916472,9462238256,10551661220,11626281449,11091434435,11665231192,13146963159,14750790658,14989415684,0
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310099100,2552401933,2725736633,2098734600,2186505475,2896178866,3020611600,3204461566,3576966800,2560785660,2379018326,1317611863,768401634,925817092,1452165005,1345719472,1180934202,1124440248,1057408588,1136896123,1267997934,1396555719,1595297355,1992066808,2523471532,3414055566,4234999823,5623216448,4583850367,7189481824,10409797649,12292770631,12582122604,12226514722,11749620619,11186734674,11425755279,13108769495,13996719329,0
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633406064,2588625092,2676425527,2742148398,2843489764,3856799844,4648832184,5263877520,5976408043,5656473652,5398568543,5677003239,6303391143,7631120533,8542070109,9176889070,10450843291,12556195188,11914471497,11104648673,14381552432,16350804543,16974320551,17716084107,15950969018,11936999283,13219084261,14845870050,15291448211,0
Mauritania,MRT,0,159213462,164271590,168186331,224495789,255340526,266533659,282615367,311396000,295062138,309405316,335569088,391669449,493237544,613010958,703378653,775046377,799029666,804629876,951900945,1047924649,1105495368,1108776010,1165170625,1074373735,1009723326,1186628778,1344665270,1414951854,1450647019,1506914407,2133693477,2164292208,1847350611,1944876755,2091731420,2132081881,2072001066,2032345831,1985924386,1779521109,1746064718,1777058592,2051147606,2362501023,2936019525,4008583967,4328063511,5138471610,4725200357,5628882266,6764635686,6728208836,7223063169,6592537781,6166857628,6398744505,6758390728,7049169770,7600656943,0
Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704033525,823634464,1015365145,1211141231,1131788191,1142393554,1078408829,1090276947,1040557089,1076121094,1462900255,1880852914,2134517067,2181930254,2653480001,2856890680,3224267547,3263368410,3558137040,4040345933,4421943910,4187367601,4169664285,4343710332,4663313620,4613630622,4841310239,5816553826,6578844486,6488750452,7028803365,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445933,11692287066,12232463655,13259351418,14181951058,14048430518,0
Malawi,MWI,162956740,174576508,183116337,190816183,194736105,229455410,260394792,269814968,245169806,265810632,290531621,365386929,406062874,444281703,548621017,613220652,670317634,806290840,949034016,1058269065,1237655461,1237685691,1180104216,1223186840,1208008985,1131347798,1183654827,1183094127,1379924257,1590215582,1880771556,2203545856,1799517081,2070636935,1181802596,1397457932,2281034131,2663234933,1750584265,1775921718,1743506531,1716502862,3495748397,3208837077,3476094498,3655909664,3998020176,4432937045,5321012192,6191127665,6959655570,8004000737,6028487928,5518880768,6047813437,6373212640,5433040159,6303292264,6917301908,7666704427,0
Malaysia,MYS,1916241996,1901868548,2001502678,2510126747,2674441395,2956356984,3143538481,3188945511,3330393309,3664575983,3864170913,4244340333,5043268548,7662996766,9496074114,9298800799,11050125904,13139397879,16358376511,21213672089,24488033442,25004557093,26804401815,30346788437,33943505717,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49143148094,59167550162,66894837030,74478356957,88705342902,100855393910,100005323301,72167498980,79148421052,93789736842,92783947368,100845526315,110202368421,124749473684,143534102611,162691238209,193547824063,230813897715,202257625195,255016609232,297951960784,314443149443,323277158906,338061963396,301354803994,301255380276,319112136545,358715057123,364681367531,0
North America,NAC,583846188346,604324202050,647421597617,683726355213,735285089547,798329518629,876222557410,927523758485,1014479810519,1099213311661,1161385395320,1264333061774,1392428220486,1556967358814,1705964297341,1859083029689,2080373864908,2293885157028,2570707667537,2870923302612,3131774126516,3513995963656,3658081025119,3975475111781,4393971258071,4704774999482,4958242427343,5287828242049,5745207451214,6208137243275,6558665950908,6770092083643,7114394589252,7437550121856,7867242439537,8245811373433,8704363777972,9233311204265,9697762229406,10310072635807,10998121151318,11321881659892,11698306960646,12354812816817,13241410621714,14210866345864,15136170611461,15923602846205,16268955292997,15826742029986,16612151675811,17337541701047,18032074866349,18638523474155,19337110892844,19787488505418,20250103662982,21176374062226,22303646726082,23177135742520,0
Namibia,NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422096074,2246757386,2116069373,2293990996,1947967886,1605911706,1806223061,2296378834,2491412335,2531519951,2785764518,2992650454,3424733520,3218475900,3636645995,3942478205,3945340776,4102648719,3826527630,3818954447,3833993702,3476452446,3275669889,4811994024,6480441754,7101514450,7840138005,8729714008,8496492492,8825055228,11268186636,12343501808,13041886316,12011207741,12356482988,11272143472,10665634688,12741746523,13454211343,12366528259,0
New Caledonia,NCL,0,0,0,0,0,159594493,164206537,180036768,215507164,263108834,358815681,413634335,505892512,542294864,637400199,816647865,798310509,837616756,846007597,1047225130,1182457142,972563810,904619629,823832940,796018978,854823821,1201262517,1488113532,2072735787,2185072798,2529310103,2653781596,2923764926,3070161471,3038727617,3628440274,3606968433,3291489840,3158806480,3056999988,2682347064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,NER,449526872,485785234,531736492,586294761,582816358,673383604,702296184,665586975,641214210,625867922,649916708,693573595,742779740,946385033,1026136974,1048690933,1064517574,1291457973,1774365275,2109278101,2508524186,2170893038,2017611927,1803099731,1461243212,1440581533,1904097020,2233005822,2280356338,2179567107,3512356353,3285796979,3386232592,2208546462,1938058161,2302537682,2405687081,2290318800,2643363406,2536859319,2236185389,2448714680,2782192986,3394084884,3760443965,4383315656,4756361479,5731485267,7297600896,7352131669,7851191899,8772951261,9426913349,10224897934,10862944203,9685577941,10355006770,11189541083,12846952856,12911689659,0
Nigeria,NGA,4196092258,4467200335,4909302953,5165489010,5552822483,5874422511,6366792664,5203135937,5200895982,6634187316,12545849083,9181769911,12274416017,15162871287,24846641318,27778934624,36308883248,36035407725,36527862208,47259911894,64201788122,164475209515,142769363313,97094911790,73484359521,73745821156,54805852581,52676041930,49648470439,44003061108,54035795388,49118433047,47794925814,27752204320,33833042987,44062465800,51075815092,54457835193,54604050168,59372613485,69448756932,74030364472,95385819320,104911947834,136385979322,176134087150,236103982431,275625684968,337035512676,291880204327,361456622215,404993594133,455501524575,508692961937,546676374567,486803295097,404650006428,375746469538,397190484464,448120428858,0
Nicaragua,NIC,223854666,240524723,265291588,292916241,341973758,566542872,606671444,657171436,695899980,747971449,776585681,826571413,880842890,1093571441,1520900045,1590428522,1847871371,2239857060,2142128603,1527852635,2189347367,2448290109,2465165179,2743341724,3105517091,2683816288,2885710608,3851213727,2630904261,1013184745,1009455483,1488804123,1792800000,1756454248,3863185119,4140470000,4308351902,4389965590,4635267224,4855717874,5107329007,5323146565,5224213017,5322454925,5795568204,6321335612,6763361732,7423367753,8496946608,8298729073,8758639096,9774262741,10532049076,10982938825,11880434070,12756706583,13286083644,13785909906,13063904770,12520915291,0
Netherlands,NLD,12276734172,13493833739,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,34035946604,38164716625,44579122807,54706557264,71840909664,87243413394,100249523353,109168720620,127016990212,155859695457,179669405690,195152092662,164134217080,158479527935,153445465987,143912664148,143845822717,200862095700,245046310922,261910508417,258336705808,318330511920,327500327675,362962872180,353550169672,379130260322,452301674444,450490196078,416812740004,438008220395,446898572341,416442786069,431213422818,471613965744,578792325056,657171591755,685092650167,733340860619,847481522036,947997656364,868077243678,846554894931,904085980796,838971306990,876923518850,890981311077,765264949780,783528181704,833869641687,914043438179,907050863145,0
Norway,NOR,5163271598,5632460936,6066976682,6510239502,7159202706,8058681060,8696460205,9514496703,10159934136,11063065083,12814123115,14583114840,17358610849,22534253702,27145693810,32877805200,35942270686,41508030431,46523091009,53132244623,64439382896,63596654760,62647195537,61627240831,62057955032,65416879914,78693253275,94230055658,101900260856,102633789557,119791683307,121872464483,130838040067,120579072750,127131461119,152029612324,163520109150,161356631888,154163364302,162284465073,171247131268,173972218824,195524186477,228858506821,264511630666,308884284051,345581369965,400937100158,462250000000,386190385318,428757038466,498283438454,509506317146,522761531914,498410050251,385801550067,368819929542,398393955268,434166615431,403336363636,0
Nepal,NPL,508334413,531959561,574091101,496947904,496098775,735267082,906811943,841974025,772228643,788641965,865975308,882765471,1024098804,972101724,1217953546,1575789254,1452792989,1382400000,1604162497,1851250008,1945916583,2275583316,2395429852,2447174803,2581207387,2619913955,2850784523,2957255379,3487009748,3525228153,3627562402,3921476084,3401211581,3660041666,4066775510,4401104417,4521580381,4918691916,4856255044,5033642384,5494252207,6007055042,6050875806,6330473096,7273938314,8130258041,9043715355,10325618017,12545438605,12854985464,16002656434,18913574370,18851513891,19271168018,20002968837,21410840908,21185922407,25180583770,29173513475,30641380603,0
New Zealand,NZL,5485854791,5670064168,6077496267,6638937283,7274144350,5654463586,5863733230,5961418093,5180597620,5761588761,6623527830,7911136757,9567331064,12802281897,13940981798,12861983284,13604832424,15446825318,18530518394,20731243113,23244547384,24417617184,24164603058,24309279705,21665975318,24679795396,30604668356,40376354069,45176811594,43920222524,45495129385,42745329732,41649829859,46775620817,55314732279,63918703506,70140835299,66075143415,56227169851,58762260625,52623281956,53872425916,66627729311,88250885550,103905210084,114720129550,111608845081,137320496803,133290222815,121357986132,146619138358,168510189201,176247979235,190845889949,200921936786,177467529071,188223664746,205415864857,207920613961,206928765543,0
OECD members,OED,1073366028188,1128743265796,1218439007848,1313325686552,1435414527019,1557930975997,1709908806592,1835568480534,1991115605046,2190260661947,2391047579222,2649796932865,3076693001558,3722825014387,4176601486643,4679711082645,5071053100110,5716921033012,6878511679815,7944464744849,8824092690572,8986437947913,8854474192371,9146183577144,9561786487597,10067439830893,12194234121951,14123847818078,15924589745602,16662382085788,18772635793037,19867401288553,21369281695541,21659693898450,23154280793013,25533925886739,25755385453221,25376159222813,25644832484689,26928032602984,27502312256114,27256726013551,28434514726084,31819662346872,35427350808680,37479654616604,39551617049075,43291520373561,45871895488958,42944829107639,45050470863514,48451045338400,48424374706150,49078639087279,50111815274171,47286499263673,48179034147539,50320155133068,53201637655856,53699374881339,0
Oman,OMN,0,0,0,0,0,63287594,67768132,107152720,188864890,239980801,256299496,301010587,366857738,483033932,1645917776,2096699189,2560220034,2741169947,2740301389,3733352634,5981760277,7259120150,7554719455,7932541690,8821366531,10005500579,7323822251,7811183094,8386215864,9372171651,11685045513,11341482444,12452275682,12493107932,12918855656,13802600780,15277763328,15837451235,13996914596,15593456122,19507452508,19452000475,20142756174,21633708220,24763713000,31081991724,37215779655,42085379489,60905452457,48388363516,56913065779,67872692582,76511059935,78555637365,80686854742,68399663321,65480507170,70598026282,79788768968,76331518668,0
Other small states,OSS,0,0,0,0,0,0,0,0,0,0,3153475613,3742950852,4532361284,6564894250,12101319067,13507718347,16791956356,18909624525,20862176934,27089056157,37613666488,37810458573,35763813280,33785511039,34029180313,32341484425,32751300580,38869748630,43670301715,45724002000,54720419608,56344164273,61461105758,58495739611,61119005183,70216232542,73971723115,76830068784,75242244587,80914649705,91292277740,90837472118,98021489628,122019376733,151452441901,183431199695,215364797031,263839048610,322767816842,277239002998,322445262647,396955486136,414384564144,432374768925,446839099917,370774396651,366401331400,398893497014,442417900539,432092892349,0
Pakistan,PAK,3749265014,4118647627,4310163796,4630827383,5204955900,5929231415,6561108777,7464510709,8041999160,8683116337,10027509449,10665896682,9415016359,6383429490,8899191919,11230606060,13168080808,15126060606,17811515151,19688383838,23654444444,28100606060,30725971563,28691889763,31151825467,31144920844,31899070055,33351529274,38472742808,40171018229,40010423970,45625234697,48884606848,51809949334,52293456906,60636022422,63320122807,62433300338,62191955814,62973855718,82017743416,79484403984,79904985384,91760542940,107759683863,120055291992,137264061106,152385716311,170077814106,168152775283,177165635077,213587413183,224383620829,231218567178,244360888750,270556131701,278654637737,304567253219,314567541558,278221906022,0
Panama,PAN,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440300000,34686200000,40429700000,45600000000,49921500000,54091700000,57907700000,62219000000,65128200000,66800800000,0
Peru,PER,2571908062,2899654840,3286773187,3600957771,4356913870,5166861068,6113607728,6204253758,5736083835,6420909789,7432223176,8289582883,9189413409,10994381894,13858441211,16877163792,15947709379,14620386673,12495779622,15962459447,18134029179,21649137620,21793496819,17345624453,17599660054,16548827018,15244232957,20702298396,15439408447,22499559086,26410386669,34341465998,35966302303,34832077220,44882079766,53312793687,55252414130,58147522522,55501467877,50187324567,51744749133,52030158775,54777553515,58731030121,66768703497,76060606060,88643193061,102170981144,120550599815,120822986521,147528937028,171761737046,192648999090,201175469114,200789362451,189805300841,191895943823,211007207483,222044970486,226848050819,0
Philippines,PHL,6684568805,7256966966,4399827767,4875309866,5271404668,5784398976,6371459304,6809134235,7591603053,8408229699,6687204834,7408305735,8017468688,10082885603,13781139969,14893969287,17097563270,19648106122,22706155475,27502168726,32450541843,35646416952,37140163934,33212180658,31408492876,30734335448,29868339080,33195933429,37885440418,42575183905,44311593755,45417561302,52976344928,54368083953,64084460124,74119987244,82848140618,82344260570,72207028767,82995145792,83670261708,78921071498,84307369867,87039145965,95001994599,107419986400,127652908954,155980408072,181006859908,176131654910,208368892319,234216730703,261920542606,283902829721,297483553299,306445871632,318627003966,328480738147,346841896890,376795508678,0
Papua New Guinea,PNG,230496032,244832035,261184037,275968039,305312043,344159480,390973233,441706910,485160824,551237316,645537126,717716130,858802035,1299105240,1467346059,1356591176,1511856584,1640763204,1947947524,2293621944,2545983007,2498068350,2368584969,2562492524,2552526263,2423373088,2648033765,3143848331,3655979702,3546460176,3219730364,3787394957,4377980510,4974550286,5502786069,4636057476,5155311077,4936615298,3789443014,3477038204,3521339699,3081024212,2999511040,3536411824,3927157866,4865892972,8355006711,9545177004,11670840924,11619637815,14250755221,17984910495,21295659249,21261432774,23210682536,21723531182,20759069104,22742613549,24109509856,24829107011,0
Poland,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65977749036,85500935934,94337050693,96045645026,110803391516,142292783505,160193242090,159357789772,174685791563,170031005016,172219461126,190905493539,199072058823,217827260805,255110181539,306144336269,344622003093,429028505365,533609081852,439737508413,479834179020,528301269069,498523568248,521016262734,542477096211,477811911394,472630364208,526508877305,587411745161,595858207011,0
Pre-demographic dividend,PRE,11224040334,11603867361,12672055938,14767672104,13757301295,15501370622,17027356695,16074108745,16948138828,19221265690,23479983580,22964211422,26651095011,32697556211,46559409989,53060339383,62408334507,68920783585,76630472850,96846749304,119041953705,166901381629,156350534950,124480267026,113550348452,116967358813,113052761532,125315047260,127744897526,125184395453,197908305136,191987495026,178566384456,156559387616,147719817252,175626206343,193419384111,203541612768,209636747763,214587759258,243903901162,241260699482,286621319322,326814018052,398184689342,496662749775,628175117075,759476792885,956553928071,868382977398,1018109240278,1181588267636,1301869280376,1428106308372,1507685425623,1340468680424,1218123189348,1267095772749,1338754447613,1403794376560,0
Puerto Rico,PRI,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,103445500000,100979900000,104988600000,0
Portugal,PRT,3193200404,3417516639,3668222357,3905734459,4235608177,4687464054,5135387845,5740241165,6354262628,6969025825,8108235704,9201604240,11239117865,15090564186,17512391475,19347607843,20332831564,21439523310,23487614051,26622819672,32896519823,31977276872,30527754793,27239650741,25217969049,27115807742,38745901353,48182925857,56347250696,60594092182,78713860216,89233599278,107592098307,95009751901,99688641304,118122007430,122630089680,117016535162,123946327916,127427343916,118310710337,121498889485,134156091661,164862142212,189034502110,197180330804,208581694893,240190803449,262344779551,243701635176,237880908317,244797226567,216236608773,226369502104,229596170846,199313894327,206286022781,221357874718,242313116577,238785085030,0
Paraguay,PRY,0,0,0,0,0,443587301,465888888,492674603,517650793,556293650,594611111,664571428,769039682,995531746,1333475396,1511420634,1698960317,2092158730,2559857142,3416777777,4448087301,5624515873,5419411764,5673248726,4502462807,3282449235,3723993942,3971044723,4255683528,4757732199,5812114523,6984367762,7157424031,7249533620,7870982004,9062131475,9788391780,9965225678,9260481572,8837070235,8855705139,8495806432,7196260656,7691367471,9624440836,10737500188,13429430050,17856270473,24578067861,22341754513,27215968615,33715524703,33283228891,38585317742,40276532540,36164068797,36054281572,39008900331,40384691790,38145288939,0
Pacific island small states,PSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137563173,1140685847,1190100572,1380221862,1691011573,1955325056,2013912026,1966728070,1871394003,1971776048,1866990412,2037653176,1979729639,2025162058,2094021690,2343530367,2492176879,2732727732,2896405721,3411300476,3704234422,3973365282,3991551510,3417143236,3767300597,3460016615,3418277942,3583557187,4193500485,4839105124,5361227055,5644071347,6234906113,6627662166,5935601178,6598673080,7737574650,8223336839,8544448803,9271534113,9049548346,9475857773,10212875641,10667782837,10634784072,0
Post-demographic dividend,PST,1042330592436,1102066084817,1189950365150,1281792442857,1398455975323,1519391440804,1666568127981,1789027086700,1940517187193,2133684934443,2332423165365,2588899812027,3005180835890,3633315670397,4059368383481,4549887706309,4934666854045,5574746915379,6712693119890,7715329653557,8538883996188,8635686912811,8597693928779,8922677189139,9325036857067,9819354867911,11997326498509,13909900276722,15669749988061,16366345516359,18369745279450,19377503205270,20795888401116,20933714240472,22415190046856,24865228532401,24988767316733,24510628762218,24626929927743,25851743718303,26283490362507,26043658985688,27159976433302,30461260391100,33847473493350,35634408912864,37509675527466,40929900060896,43260603512701,40765282014998,42523383032728,45663523980497,45621668588058,46082323358324,47033622109453,44518542519300,45500484584505,47470259139153,50282104947774,50769917916181,0
French Polynesia,PYF,0,0,0,0,0,176534589,215659455,220984369,259590076,242943776,254035999,296613496,325843254,431254103,555337985,690319754,732286143,793193187,1005573294,1215031775,1362151523,1279972866,1286462642,1335895286,1378991403,1507230778,2301514717,2543199148,2687472829,2636461517,3181206304,3267367609,3558215110,3694600399,3522272321,3982374845,3954696873,3567062511,3775160797,3797016068,3447543137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,301791301,387700084,510259940,793884368,2401403227,2512784033,3284301332,3617580171,4052000412,5633000318,7829094613,8661263763,7596703214,6467582307,6704395824,6153296456,5053021950,5446428681,6038187032,6487912087,7360439423,6883516483,7646153983,7156593653,7374450769,8137911978,9059340384,11297802115,10255495027,12393131868,17759890109,17538461538,19363736263,23533791208,31734065934,44530494505,60882142857,79712087912,115270054945,97798351648,125122306346,167775268614,186833502362,198727642979,206224598564,161739955577,151732181857,161099122215,183334953813,175837550996,0
Romania,ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38413636363,40809523809,42105263157,38995454545,28998684210,25121666666,26362894736,30074440483,37435317265,36937074278,35574916294,41694118972,35952781582,37253259016,40394824679,46066101951,57806506024,74972669056,98452791982,122022997508,174585202805,214313628965,174103695930,166309355234,183326740143,170635805316,190801346194,199959363430,177729210874,188128818486,211695422578,241457403085,250077444017,0
Russian Federation,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554713455149,506500173960,516814274021,517962962962,460290556900,435083713850,395077301248,395537185734,391724890744,404928954191,270955486862,195907128350,259710142196,306602070620,345470494417,430347770731,591016690742,764017107992,989930542278,1299705764823,1660846387624,1222644282201,1524917468442,2045925608274,2208295773643,2292473246621,2059241965490,1363481063446,1276786979221,1574199387070,1669583089322,1699876578871,0
Rwanda,RWA,119000024,122000016,125000008,128000000,129999994,148799980,124525702,159560018,172200018,188700037,219900006,222952578,246457838,290746157,308458423,571863295,637754162,746650558,905709147,1109346220,1254765349,1407062607,1407242640,1479688125,1587412957,1715625839,1944711061,2157434025,2395493877,2405021932,2550185618,1911600969,2029026704,1971525998,753636370,1293535010,1382334879,1851558301,1989343495,2157288438,2068929591,1966668013,1965903267,2138244785,2376384754,2933282014,3319198499,4069636441,5179108956,5673410333,6124120673,6884889635,7655138385,7819538349,8246166341,8545441361,8697268915,9253098954,9635951159,10354417725,0
South Asia,SAS,47172093787,50333258390,53723107291,60428041357,69181538977,74298708606,62476963477,68735388740,72041947230,79197830852,85739817096,91198574992,91683239018,104815598487,126976006269,135911848514,132651726052,153604372185,174778829608,195756940688,236039144469,250220927476,258876797993,274041685077,272766689592,296607983649,314138292882,348804397195,374801545442,378236580071,407199618240,362272388524,384744238020,381109482761,432336029562,479862245751,524983483232,550725909693,558438177755,598343804724,630429061929,645870273837,677627487567,791002717916,917089339402,1050585317863,1196088039743,1504193483987,1527472606190,1683456769133,2060781195903,2271837830662,2297332203012,2357132410757,2581822536186,2697257705966,2923010601938,3345716338949,3445471615274,3591836570466,0
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,4187777711,4485777644,5377268848,7184863276,9664067929,14947491056,45412971909,46773303720,64005623870,74188363505,80265732292,111859726428,164541658298,184291888767,153238991868,129171602025,119624918956,103897892810,86962013010,85695941760,88256162068,95344352823,117630271802,132223268484,137087876662,132967901424,135174886501,143343036351,158662398750,165963557420,146775498092,161716960000,189514926222,184137469724,189605920240,215807655244,258742263029,328459700124,376900135720,415964583059,519796738631,429097899279,528207332649,671238840108,735974843348,746647127407,756350347320,654269902888,644935541446,688586244286,786521831571,792966838161,0
Sudan,SDN,1307333333,1419333333,1541666666,1568333333,1611333333,1679333333,1723000000,1865666666,1947333333,2144333333,2437666666,2656000000,2882000000,3571666666,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357142,12403733333,15769062500,20155555555,15399166666,15291507936,12408647540,11379222222,7034219712,8881785938,12794192334,13829744878,9018243044,11681494637,11250327988,10682045258,12257418326,13182979783,14803189092,17646503525,21457470202,26524538565,35822408611,45898948564,54526580231,49957202646,58167563412,57060450038,52766746152,57730380599,64941713057,74294508239,51772232494,45021077955,33128480498,30513456084,0
Senegal,SEN,1003692374,1058975265,1085475573,1122139637,1188930567,1210058396,1246908373,1246480958,1309384830,1245234806,1297407828,1339548823,1620857277,1863398448,2099324949,2830388404,2869777812,2938046307,3280354339,4084878667,4435050396,4021697233,3936758681,3512053232,3425127373,3750056424,5304238012,6381385759,6311054901,6219793532,7237100724,7111252865,7602005274,7189226453,4908415368,6176312552,6413189839,5915250258,6368265193,6512207622,5924239700,6174898370,6752510282,8683229268,10167441854,11022821631,11847848224,14285970085,16949789464,16248212852,16230887978,17902207621,17824398468,18965572150,19797254643,17774766636,19040312815,20996564751,23236007428,23578084052,0
Singapore,SGP,704756304,764634783,826244609,917614007,894159153,974650463,1096432771,1238043904,1425715405,1659904612,1920586698,2263785443,2721440980,3696213333,5221534955,5633673929,6327077974,6618585073,7517176354,9296921723,11896256782,14175228843,16084252378,17784112149,19749361097,19156532745,18586746056,20919215578,25371462488,30465364738,36144336768,45466164978,52130263965,60603478153,73690847191,87810991957,96295886524,100124191810,85728310229,86284660766,96074477958,89794943349,92537752708,97645448283,115035498757,127807618360,148630373214,180941941477,193611986712,194152286008,239809387605,279351168707,295087220933,307576360584,314851156183,308004146057,318652334419,341863349989,373217081850,372062527488,0
Solomon Islands,SLB,0,0,0,0,0,0,0,25203524,28084252,28606411,0,50056882,40606712,55272108,84539332,74617096,83099107,93147039,111022089,151270207,177151120,187313261,186386571,175866271,175865588,160048622,142980189,150252084,170948379,167451596,208003796,220274053,260578532,291118988,390107553,458322323,505832211,529204444,458717501,495442425,429169368,424403183,356507823,352522682,397611126,476898763,538668769,620230005,699157190,735940409,846797693,1049952233,1190994126,1284698922,1335538893,1307061543,1378551118,1483758906,1593964162,1589913622,0
Sierra Leone,SLE,322009471,327834680,342721579,348546952,371848114,359379856,375479849,348795303,329860091,408690163,434410373,419549425,465381089,575230234,648590642,679335901,594895672,691777758,960728338,1109374722,1100685844,1114830471,1295361885,995104305,1087471861,856890498,490181456,701307602,1055083945,932974411,649644826,779981458,679997997,768812334,911915970,870758739,941742152,850218033,672375927,669384768,635874002,1090467712,1253340519,1385810072,1448536630,1650494366,1885112201,2158496872,2505458705,2453899846,2578026297,2942546781,3801862611,4920343194,5015157815,4218723875,3674794530,3739577973,4085114794,4121733705,0
